GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "53000","Washington",8,SAEXP2,19,"...","   Food services and accommodations","Dollars",1327,1465,1502,1560,1554,1553,1646,1749,1892,2091,2084,2100,2014,2054,2138,2260,2295,2406,2590,2728,2937,3097,3195
 "53000","Washington",8,SAEXP2,20,"...","   Financial services and insurance","Dollars",1420,1535,1678,1870,1770,1774,1877,2084,2255,2356,2439,2499,2301,2447,2529,2558,2680,2850,2999,2989,3081,3145,3261
 "53000","Washington",8,SAEXP2,21,"...","   Other services","Dollars",1583,1759,1864,2115,2215,2255,2276,2508,2543,2612,2735,2846,2815,2832,2865,2969,2963,3114,3267,3419,3552,3764,3986
 "53000","Washington",8,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",438,531,572,589,622,699,736,734,719,819,828,948,984,1017,1119,1280,1354,1400,1505,1598,1675,1729,1744
 "53000","Washington",8,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1860,2003,2096,2160,2259,2452,2608,2728,2826,3018,3155,3338,3475,3583,3745,3995,4131,4263,4552,4794,5002,5232,5467
 "53000","Washington",8,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1422,1472,1524,1571,1637,1753,1872,1994,2107,2200,2327,2389,2491,2566,2626,2715,2777,2863,3048,3195,3328,3504,3722
 "54000","West Virginia",5,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",15814,16588,17582,18624,19467,20377,21175,22401,23517,24602,25576,26556,26947,27903,29252,30179,30619,31439,32245,33315,34527,36051,37276
 "54000","West Virginia",5,SAEXP2,2,"..."," Goods","Dollars",6479,6691,7097,7477,7621,7892,8139,8654,8971,9396,9733,10021,9829,10315,10916,11086,11247,11410,11425,11569,11774,12162,12309
 "54000","West Virginia",5,SAEXP2,3,"...","  Durable goods","Dollars",2121,2256,2400,2502,2556,2705,2740,2903,2885,2866,2922,2824,2769,2913,3011,3135,3217,3235,3308,3360,3397,3526,3616
 "54000","West Virginia",5,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1006,1069,1136,1146,1218,1273,1269,1283,1224,1162,1185,1073,1052,1177,1239,1343,1361,1364,1400,1406,1411,1464,1478
 "54000","West Virginia",5,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",457,470,501,532,521,566,577,618,628,632,630,622,598,602,608,614,629,647,667,693,712,743,759
 "54000","West Virginia",5,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",424,459,486,526,531,565,582,670,686,701,710,726,713,715,721,733,771,764,764,784,805,838,890
 "54000","West Virginia",5,SAEXP2,7,"...","   Other durable goods","Dollars",234,258,277,298,286,301,311,332,347,372,397,402,406,418,442,445,457,461,478,478,470,481,488
 "54000","West Virginia",5,SAEXP2,8,"...","  Nondurable goods","Dollars",4359,4435,4697,4975,5065,5188,5399,5751,6086,6530,6811,7197,7060,7402,7906,7952,8030,8175,8117,8209,8377,8636,8693
 "54000","West Virginia",5,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1697,1713,1763,1809,1821,1841,1877,1972,2055,2154,2251,2399,2474,2523,2608,2626,2663,2697,2726,2806,2867,2907,2902
 "54000","West Virginia",5,SAEXP2,10,"...","   Clothing and footwear","Dollars",603,637,657,679,663,663,656,666,699,719,726,737,731,746,762,777,788,796,802,798,796,815,824
 "54000","West Virginia",5,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",568,507,563,684,673,652,735,864,1009,1126,1193,1352,1039,1242,1542,1541,1527,1459,1143,1019,1089,1204,1121
 "54000","West Virginia",5,SAEXP2,12,"...","   Other nondurable goods","Dollars",1491,1579,1714,1803,1908,2032,2131,2249,2323,2531,2641,2709,2815,2891,2994,3008,3051,3223,3446,3585,3625,3710,3847
 "54000","West Virginia",5,SAEXP2,13,"..."," Services","Dollars",9334,9897,10485,11146,11847,12484,13036,13747,14546,15206,15843,16535,17119,17588,18335,19093,19373,20030,20820,21747,22752,23889,24967
 "54000","West Virginia",5,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",8778,9307,9803,10409,11025,11619,12162,12830,13618,14187,14853,15425,15933,16351,17001,17663,17903,18516,19259,20081,20971,22024,23034
 "54000","West Virginia",5,SAEXP2,15,"...","   Housing and utilities","Dollars",2219,2322,2466,2615,2790,2902,3010,3192,3432,3611,3764,3888,3960,4016,4109,4232,4353,4508,4712,4960,5113,5364,5572
 "54000","West Virginia",5,SAEXP2,16,"...","   Health care","Dollars",2997,3162,3272,3449,3730,4001,4220,4516,4783,4904,5161,5377,5735,5827,5993,6359,6479,6803,7161,7585,8019,8503,9071
 "54000","West Virginia",5,SAEXP2,17,"...","   Transportation services","Dollars",267,291,323,338,355,359,363,367,380,393,415,427,428,437,456,463,464,474,478,486,498,519,539
 "54000","West Virginia",5,SAEXP2,18,"...","   Recreation services","Dollars",372,403,447,500,558,615,649,680,719,744,771,770,776,801,816,819,821,821,840,855,894,933,935
 "54000","West Virginia",5,SAEXP2,19,"...","   Food services and accommodations","Dollars",950,991,1028,1084,1106,1159,1237,1302,1399,1473,1521,1641,1709,1818,2073,2219,2189,2202,2251,2272,2290,2360,2398
 "54000","West Virginia",5,SAEXP2,20,"...","   Financial services and insurance","Dollars",873,967,1063,1178,1122,1129,1145,1213,1305,1394,1512,1598,1561,1673,1770,1783,1837,1924,2017,2116,2287,2417,2493
 "54000","West Virginia",5,SAEXP2,21,"...","   Other services","Dollars",1101,1171,1205,1244,1364,1455,1538,1559,1600,1669,1709,1723,1764,1778,1785,1787,1761,1785,1800,1807,1869,1926,2025
 "54000","West Virginia",5,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",557,590,682,737,822,865,874,917,928,1019,990,1110,1186,1237,1334,1430,1470,1513,1561,1665,1781,1866,1933
 "54000","West Virginia",5,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1584,1628,1772,1863,2013,2124,2138,2264,2359,2509,2511,2687,2869,3009,3175,3365,3457,3566,3736,3966,4212,4445,4694
 "54000","West Virginia",5,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1027,1038,1091,1126,1191,1258,1264,1347,1430,1490,1522,1577,1684,1773,1841,1935,1987,2053,2175,2300,2431,2580,2761
 "55000","Wisconsin",3,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",19801,20833,22171,23478,24345,25163,26388,27790,29105,30497,31574,32485,32120,32992,34225,34767,35662,36799,37855,39075,40445,42130,43168
 "55000","Wisconsin",3,SAEXP2,2,"..."," Goods","Dollars",7346,7593,8201,8615,8683,8823,9135,9644,9998,10437,10664,10816,10283,10627,11182,11344,11647,11996,12016,12284,12708,13297,13554
 "55000","Wisconsin",3,SAEXP2,3,"...","  Durable goods","Dollars",2700,2885,3145,3221,3281,3403,3488,3630,3639,3600,3610,3458,3288,3370,3441,3503,3707,3940,4119,4297,4470,4687,4783
 "55000","Wisconsin",3,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1185,1259,1361,1365,1421,1442,1408,1384,1319,1201,1211,1096,1071,1137,1183,1251,1310,1394,1494,1530,1605,1662,1661
 "55000","Wisconsin",3,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",587,629,695,720,727,762,798,859,877,879,855,807,747,759,767,761,791,831,895,950,974,1042,1054
 "55000","Wisconsin",3,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",663,719,788,827,829,883,944,1029,1071,1113,1116,1125,1038,1035,1041,1040,1141,1230,1249,1334,1407,1488,1574
 "55000","Wisconsin",3,SAEXP2,7,"...","   Other durable goods","Dollars",265,278,301,309,303,316,338,358,372,407,428,431,431,439,449,451,465,484,481,483,483,495,495
 "55000","Wisconsin",3,SAEXP2,8,"...","  Nondurable goods","Dollars",4647,4708,5056,5394,5403,5421,5647,6014,6359,6837,7054,7358,6994,7257,7741,7841,7940,8056,7897,7986,8239,8611,8771
 "55000","Wisconsin",3,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1844,1850,1932,1973,1988,2001,2021,2136,2230,2371,2469,2526,2523,2522,2608,2671,2675,2712,2734,2787,2846,2923,2959
 "55000","Wisconsin",3,SAEXP2,10,"...","   Clothing and footwear","Dollars",765,783,830,839,835,827,845,855,858,870,854,856,839,857,872,877,907,925,943,967,973,1002,1001
 "55000","Wisconsin",3,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",594,529,600,746,717,675,797,931,1110,1263,1342,1531,1109,1289,1580,1589,1547,1470,1160,1044,1160,1344,1307
 "55000","Wisconsin",3,SAEXP2,12,"...","   Other nondurable goods","Dollars",1445,1545,1694,1837,1863,1918,1984,2092,2160,2332,2389,2445,2524,2589,2681,2703,2811,2949,3060,3188,3260,3341,3503
 "55000","Wisconsin",3,SAEXP2,13,"..."," Services","Dollars",12455,13240,13970,14863,15661,16340,17253,18146,19107,20060,20910,21669,21837,22365,23043,23424,24015,24803,25839,26791,27737,28832,29614
 "55000","Wisconsin",3,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",11827,12518,13213,14025,14764,15391,16225,17114,18066,18940,19794,20405,20517,21011,21584,21863,22376,23165,24181,25022,25895,26918,27676
 "55000","Wisconsin",3,SAEXP2,15,"...","   Housing and utilities","Dollars",3345,3498,3698,3946,4208,4349,4543,4733,5065,5300,5479,5628,5582,5609,5745,5852,6004,6243,6410,6609,6830,7035,7273
 "55000","Wisconsin",3,SAEXP2,16,"...","   Health care","Dollars",2921,3086,3255,3477,3809,4142,4461,4801,5073,5344,5607,5918,6221,6381,6564,6632,6708,6902,7296,7577,7752,8067,8187
 "55000","Wisconsin",3,SAEXP2,17,"...","   Transportation services","Dollars",677,722,773,811,833,804,818,855,898,935,959,957,940,952,980,981,1018,1061,1093,1147,1187,1244,1269
 "55000","Wisconsin",3,SAEXP2,18,"...","   Recreation services","Dollars",833,858,900,902,946,989,1034,1086,1125,1193,1280,1301,1286,1298,1294,1305,1358,1401,1487,1582,1666,1748,1785
 "55000","Wisconsin",3,SAEXP2,19,"...","   Food services and accommodations","Dollars",1119,1155,1205,1285,1291,1328,1415,1505,1575,1664,1721,1741,1722,1775,1826,1889,1986,2065,2224,2301,2399,2479,2533
 "55000","Wisconsin",3,SAEXP2,20,"...","   Financial services and insurance","Dollars",1319,1466,1604,1772,1713,1731,1787,1881,1998,2052,2172,2261,2182,2394,2561,2600,2708,2851,2959,3007,3163,3311,3444
 "55000","Wisconsin",3,SAEXP2,21,"...","   Other services","Dollars",1614,1734,1777,1832,1964,2048,2168,2253,2333,2451,2576,2599,2584,2602,2615,2604,2596,2642,2712,2799,2898,3034,3185
 "55000","Wisconsin",3,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",628,722,757,838,897,949,1027,1032,1041,1120,1116,1263,1320,1354,1458,1561,1639,1638,1658,1769,1842,1914,1938
 "55000","Wisconsin",3,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",2192,2310,2386,2540,2683,2848,3004,3132,3254,3391,3442,3672,3858,3998,4193,4397,4528,4576,4755,5000,5132,5364,5555
 "55000","Wisconsin",3,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1565,1588,1629,1702,1786,1899,1977,2099,2213,2271,2326,2408,2538,2644,2735,2837,2890,2937,3097,3230,3290,3450,3617
 "56000","Wyoming",7,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",18559,19754,21060,22479,23289,24129,25470,27260,29297,31874,33889,35158,33095,33996,35795,36884,37753,38891,39313,39536,40923,42659,43723
 "56000","Wyoming",7,SAEXP2,2,"..."," Goods","Dollars",7414,7750,8222,8655,8888,9061,9626,10417,11313,12542,13534,13958,12279,12539,13323,13435,13408,13481,12943,12595,12919,13457,13615
 "56000","Wyoming",7,SAEXP2,3,"...","  Durable goods","Dollars",2493,2666,2820,2898,3049,3216,3316,3567,3747,3971,4227,4034,3612,3606,3761,3848,3936,4060,4102,4028,4064,4181,4204
 "56000","Wyoming",7,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1093,1195,1320,1343,1462,1523,1506,1572,1607,1640,1734,1530,1357,1422,1532,1611,1612,1668,1693,1658,1673,1684,1661
 "56000","Wyoming",7,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",484,521,535,567,588,626,646,689,746,811,850,845,754,728,723,725,763,789,825,832,852,904,931
 "56000","Wyoming",7,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",611,635,643,661,689,749,820,929,998,1085,1177,1168,1031,974,999,1011,1065,1098,1080,1046,1051,1092,1103
 "56000","Wyoming",7,SAEXP2,7,"...","   Other durable goods","Dollars",305,315,322,326,310,318,343,377,395,435,466,490,469,482,508,501,496,504,504,492,487,501,509
 "56000","Wyoming",7,SAEXP2,8,"...","  Nondurable goods","Dollars",4921,5084,5402,5757,5839,5845,6309,6849,7566,8571,9307,9925,8667,8933,9562,9587,9472,9421,8841,8567,8855,9276,9410
 "56000","Wyoming",7,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1877,1965,2072,2081,2095,2117,2223,2327,2478,2671,2893,3004,2950,2898,2946,2984,3071,3170,3209,3260,3320,3329,3367
 "56000","Wyoming",7,SAEXP2,10,"...","   Clothing and footwear","Dollars",687,722,715,689,684,665,686,718,748,796,794,789,753,765,789,788,787,805,810,816,819,856,878
 "56000","Wyoming",7,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",1073,1002,1125,1452,1432,1352,1608,1917,2334,2845,3208,3709,2582,2918,3460,3455,3241,2988,2252,1881,2056,2362,2352
 "56000","Wyoming",7,SAEXP2,12,"...","   Other nondurable goods","Dollars",1284,1395,1489,1535,1628,1710,1793,1887,2006,2259,2412,2423,2383,2351,2366,2361,2373,2457,2570,2609,2661,2729,2814
 "56000","Wyoming",7,SAEXP2,13,"..."," Services","Dollars",11145,12004,12839,13824,14401,15068,15844,16843,17984,19332,20355,21199,20816,21457,22472,23449,24345,25409,26370,26942,28005,29202,30108
 "56000","Wyoming",7,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",10940,11674,12456,13411,13942,14564,15179,16209,17481,18805,19817,20575,20157,20804,21772,22701,23559,24605,25451,25947,26963,28170,29090
 "56000","Wyoming",7,SAEXP2,15,"...","   Housing and utilities","Dollars",3089,3253,3418,3661,3937,4038,4161,4407,4737,5014,5096,5239,5294,5349,5580,5751,5944,6200,6527,6821,7221,7574,7877
 "56000","Wyoming",7,SAEXP2,16,"...","   Health care","Dollars",2303,2454,2616,2822,3105,3412,3627,3884,4193,4428,4766,5038,5184,5460,5644,5807,5864,6159,6411,6567,6829,7081,7336
 "56000","Wyoming",7,SAEXP2,17,"...","   Transportation services","Dollars",476,499,518,564,607,647,662,622,685,742,817,866,813,850,940,969,989,1021,1011,1010,1047,1105,1152
 "56000","Wyoming",7,SAEXP2,18,"...","   Recreation services","Dollars",671,690,712,710,723,738,753,813,856,931,964,1002,979,1017,1038,1093,1139,1190,1238,1293,1366,1457,1500
 "56000","Wyoming",7,SAEXP2,19,"...","   Food services and accommodations","Dollars",1621,1623,1713,1785,1779,1914,2030,2198,2400,2646,2776,2893,2729,2752,2836,2954,3118,3202,3249,3288,3368,3542,3691
 "56000","Wyoming",7,SAEXP2,20,"...","   Financial services and insurance","Dollars",1565,1809,2076,2436,2267,2199,2243,2511,2812,3166,3403,3516,3042,3189,3473,3912,4275,4557,4700,4624,4708,4931,4947
 "56000","Wyoming",7,SAEXP2,21,"...","   Other services","Dollars",1215,1347,1404,1434,1523,1616,1703,1774,1799,1878,1995,2022,2116,2186,2261,2215,2231,2276,2314,2343,2424,2481,2588
 "56000","Wyoming",7,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",204,330,382,413,459,504,665,634,504,526,538,624,659,653,699,748,787,805,919,995,1042,1032,1017
 "56000","Wyoming",7,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1704,1824,1946,2035,2175,2334,2405,2467,2608,2648,2875,3028,3159,3258,3382,3457,3534,3584,3886,4046,4254,4912,5046
 "56000","Wyoming",7,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1500,1494,1564,1622,1716,1830,1740,1833,2104,2122,2337,2403,2500,2605,2683,2709,2747,2779,2967,3051,3212,3880,4029
 "91000","New England",1,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",24269,25647,27132,28948,30170,31151,32636,34626,36736,38551,40012,40995,40281,41154,42397,43338,44310,45848,47320,48687,50360,52329,53985
 "91000","New England",1,SAEXP2,2,"..."," Goods","Dollars",8310,8618,9269,9884,10145,10398,10830,11584,12250,12522,12816,12839,12142,12569,13069,13275,13572,13977,14030,14213,14808,15324,15766
 "91000","New England",1,SAEXP2,3,"...","  Durable goods","Dollars",2795,3005,3273,3515,3621,3778,3927,4170,4346,4316,4350,4099,3822,3976,4069,4165,4282,4411,4549,4662,4813,5011,5184
 "91000","New England",1,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1040,1127,1219,1265,1339,1410,1470,1482,1461,1361,1355,1181,1142,1214,1256,1305,1369,1441,1531,1543,1592,1653,1641
 "91000","New England",1,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",587,634,699,777,818,867,897,993,1039,1047,1032,976,862,872,881,898,931,965,997,1050,1085,1129,1180
 "91000","New England",1,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",756,810,884,976,981,1009,1030,1115,1225,1255,1271,1253,1153,1192,1214,1225,1238,1241,1231,1265,1318,1398,1520
 "91000","New England",1,SAEXP2,7,"...","   Other durable goods","Dollars",411,434,470,497,484,492,530,580,621,653,693,688,665,698,717,737,745,763,791,804,818,830,844
 "91000","New England",1,SAEXP2,8,"...","  Nondurable goods","Dollars",5515,5612,5996,6370,6524,6620,6903,7414,7904,8206,8466,8740,8320,8593,9001,9110,9290,9566,9480,9551,9995,10314,10582
 "91000","New England",1,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1988,2030,2149,2217,2316,2373,2390,2543,2636,2742,2869,2961,2971,3004,3119,3208,3252,3359,3415,3464,3593,3663,3746
 "91000","New England",1,SAEXP2,10,"...","   Clothing and footwear","Dollars",1102,1122,1160,1194,1173,1149,1175,1231,1271,1255,1238,1214,1150,1174,1173,1205,1208,1221,1235,1242,1230,1249,1265
 "91000","New England",1,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",641,560,591,737,725,678,823,960,1152,1272,1345,1528,1139,1280,1500,1440,1442,1419,1093,942,1058,1183,1119
 "91000","New England",1,SAEXP2,12,"...","   Other nondurable goods","Dollars",1784,1901,2097,2221,2310,2419,2516,2680,2844,2936,3013,3037,3060,3136,3208,3257,3387,3567,3738,3903,4114,4218,4452
 "91000","New England",1,SAEXP2,13,"..."," Services","Dollars",15959,17029,17863,19063,20025,20753,21805,23042,24487,26029,27195,28156,28139,28586,29328,30062,30738,31871,33291,34475,35552,37005,38219
 "91000","New England",1,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",15371,16302,17076,18208,19059,19691,20691,21895,23258,24625,25822,26648,26600,27051,27711,28303,28914,29996,31364,32423,33429,34802,36006
 "91000","New England",1,SAEXP2,15,"...","   Housing and utilities","Dollars",4636,4846,5085,5348,5720,5867,6128,6425,6928,7340,7642,7908,7949,7886,8012,8111,8263,8574,8982,9249,9555,9959,10293
 "91000","New England",1,SAEXP2,16,"...","   Health care","Dollars",3593,3800,3859,4081,4362,4699,4967,5307,5577,5951,6323,6628,6930,7087,7238,7385,7469,7668,7959,8247,8357,8581,8848
 "91000","New England",1,SAEXP2,17,"...","   Transportation services","Dollars",827,873,955,1016,1029,996,1042,1090,1133,1173,1195,1202,1169,1199,1275,1303,1378,1455,1517,1569,1604,1673,1693
